Source,Year,Month,Region,Site,Zone,Replicate,Preservation Method,Taxa,raw individual count,WM shell on (g),WM (g),DM (g),AFDM (g),DM/WM,AFDM/DM,AFDM/WM
Flinders-HCHB,2020,Dec,NL,NM,S,rep3,Frozen,Capitella,33,,0.0175,0.0014,,0.08,0,0
Flinders-HCHB,2020,Dec,NL,NM,S,rep3,Frozen,Chironomidae,1,,0.0054,0.0019,,0.351851852,0,0
Flinders-HCHB,2020,Dec,NL,NM,S,rep4,Frozen,Capitella,68,,0.0537,0.0000,,0,#DIV/0!,0
Flinders-HCHB,2020,Dec,NL,NM,S,rep4,Frozen,Chironomidae,3,,0.0024,0.0008,,0.333333333,0,0
Flinders-HCHB,2020,Dec,NL,NM,P,rep4,Frozen,Chironomidae,1,,0.0029,0.0022,,0.75862069,0,0
Flinders-HCHB,2020,Dec,SL,HG,I,rep4,Frozen,Chironomidae,10,,0.0039,0.0000,,0,#DIV/0!,0
Flinders-HCHB,2020,Dec,SL,HG,I,rep5,Frozen,Chironomidae,3,,0.0000,0.0000,,#DIV/0!,#DIV/0!,#DIV/0!
Flinders-HCHB,2020,Dec,SL,HG,I,rep6,Frozen,Chironomidae,18,,0.0055,0.0000,,0,#DIV/0!,0
Flinders-HCHB,2020,Dec,SL,HG,I,rep6,Frozen,Dolichopodidae,1,,0.0029,0.0000,,0,#DIV/0!,0
Flinders-HCHB,2020,Dec,SL,HG,S,rep4,Frozen,Chironomidae,69,,0.0473,0.0000,,0,#DIV/0!,0
Flinders-HCHB,2020,Dec,SL,HG,S,rep5,Frozen,Chironomidae,59,,,,,#DIV/0!,#DIV/0!,#DIV/0!
Flinders-HCHB,2020,Dec,SL,HG,S,rep6,Frozen,Chironomidae,123,,0.1065,0.0151,,0.141784038,0,0
Flinders-HCHB,2020,Dec,SL,HG,S,rep6,Frozen,Coxiella,1,,,,,#DIV/0!,#DIV/0!,#DIV/0!
Flinders-HCHB,2020,Dec,SL,JP,I,rep4,Frozen,Stratiomyidae,1,,0.0006,0.0000,,0,#DIV/0!,0
Flinders-HCHB,2020,Dec,SL,JP,I,rep5,Frozen,Stratiomyidae,1,,0.0108,0.0030,,0.277777778,0,0
Flinders-HCHB,2020,Dec,SL,JP,I,rep6,Frozen,Dolichopodidae,1,,0.0001,0.0003,,3,0,0
Flinders-HCHB,2020,Dec,SL,JP,S,rep4,Frozen,Chironomidae,12,,0.0018,0.0000,,0,#DIV/0!,0
Flinders-HCHB,2020,Dec,SL,JP,S,rep5,Frozen,Chironomidae,4,,0.0020,0.0007,,0.35,0,0
Flinders-HCHB,2020,Dec,SL,JP,S,rep6,Frozen,Chironomidae,26,,0.0045,0.0012,,0.266666667,0,0
Flinders-HCHB,2020,Dec,SL,SC,I,rep4,Frozen,Chironomidae,7,,0.0000,0.0001,,#DIV/0!,0,#DIV/0!
Flinders-HCHB,2020,Dec,SL,SC,I,rep5,Frozen,Chironomidae,15,,0.0042,0.0000,,0,#DIV/0!,0
Flinders-HCHB,2020,Dec,SL,SC,I,rep6,Frozen,Chironomidae,3,,0.0051,0.0013,,0.254901961,0,0
Flinders-HCHB,2020,Dec,SL,SC,S,rep4,Frozen,Chironomidae,2,,0.0002,0.0012,,6,0,0
Flinders-HCHB,2020,Dec,SL,SC,S,rep5,Frozen,Chironomidae,51,,0.0076,0.0022,,0.289473684,0,0
Flinders-HCHB,2020,Dec,SL,SC,S,rep6,Frozen,Chironomidae,15,,0.0023,0.0000,,0,#DIV/0!,0
Flinders-HCHB,2020,Dec,MM,B19,I,rep5,Frozen,Amphipoda,103,,,,,#DIV/0!,#DIV/0!,#DIV/0!
Flinders-HCHB,2020,Dec,MM,B19,I,rep5,Frozen,Arthritica,43,,,,,#DIV/0!,#DIV/0!,#DIV/0!
Flinders-HCHB,2020,Dec,MM,B19,I,rep5,Frozen,Simplisetia,112,,,,,#DIV/0!,#DIV/0!,#DIV/0!
Flinders-HCHB,2020,Dec,MM,B19,I,rep5,Frozen,Chironomidae,72,,,,,#DIV/0!,#DIV/0!,#DIV/0!
Flinders-HCHB,2020,Dec,MM,B19,I,rep5,Frozen,Hydrobiidae,5,,,,,#DIV/0!,#DIV/0!,#DIV/0!
Flinders-HCHB,2020,Dec,MM,B19,I,rep5,Frozen,Boccardiella,6,,,,,#DIV/0!,#DIV/0!,#DIV/0!
Flinders-HCHB,2020,Dec,MM,B19,S,rep5,Frozen,Amphipoda,2,,,,,#DIV/0!,#DIV/0!,#DIV/0!
Flinders-HCHB,2020,Dec,MM,B19,S,rep5,Frozen,Arthritica,1,,,,,#DIV/0!,#DIV/0!,#DIV/0!
Flinders-HCHB,2020,Dec,MM,B19,S,rep5,Frozen,Simplisetia,2,,,,,#DIV/0!,#DIV/0!,#DIV/0!
Flinders-HCHB,2020,Dec,MM,B19,S,rep5,Frozen,Hydrobiidae,5,,,,,#DIV/0!,#DIV/0!,#DIV/0!
Flinders-HCHB,2020,Dec,MM,B19,S,rep5,Frozen,Nephtys,2,,,,,#DIV/0!,#DIV/0!,#DIV/0!
Flinders-HCHB,2020,Dec,MM,B19,P,rep5,Frozen,Amphipoda,91,,,,,#DIV/0!,#DIV/0!,#DIV/0!
Flinders-HCHB,2020,Dec,MM,B19,P,rep5,Frozen,Arthritica,42,,,,,#DIV/0!,#DIV/0!,#DIV/0!
Flinders-HCHB,2020,Dec,MM,B19,P,rep5,Frozen,Simplisetia,60,,,,,#DIV/0!,#DIV/0!,#DIV/0!
Flinders-HCHB,2020,Dec,MM,B19,P,rep5,Frozen,Chironomidae,126,,,,,#DIV/0!,#DIV/0!,#DIV/0!
Flinders-HCHB,2020,Dec,MM,B19,P,rep5,Frozen,Hydrobiidae,44,,,,,#DIV/0!,#DIV/0!,#DIV/0!
Flinders-HCHB,2020,Dec,MM,PP,I,rep5,Frozen,Amphipoda,14,,,,,#DIV/0!,#DIV/0!,#DIV/0!
Flinders-HCHB,2020,Dec,MM,PP,I,rep5,Frozen,Arthritica,7,,,,,#DIV/0!,#DIV/0!,#DIV/0!
Flinders-HCHB,2020,Dec,MM,PP,I,rep5,Frozen,Capitella,5,,,,,#DIV/0!,#DIV/0!,#DIV/0!
Flinders-HCHB,2020,Dec,MM,PP,I,rep5,Frozen,Simplisetia,77,,,,,#DIV/0!,#DIV/0!,#DIV/0!
Flinders-HCHB,2020,Dec,MM,PP,I,rep5,Frozen,Chironomidae,51,,,,,#DIV/0!,#DIV/0!,#DIV/0!
Flinders-HCHB,2020,Dec,MM,PP,I,rep5,Frozen,Hydrobiidae,9,,,,,#DIV/0!,#DIV/0!,#DIV/0!
Flinders-HCHB,2020,Dec,MM,PP,S,rep5,Frozen,Amphipoda,3,,,,,#DIV/0!,#DIV/0!,#DIV/0!
Flinders-HCHB,2020,Dec,MM,PP,S,rep5,Frozen,Arthritica,23,,,,,#DIV/0!,#DIV/0!,#DIV/0!
Flinders-HCHB,2020,Dec,MM,PP,S,rep5,Frozen,Capitella,6,,,,,#DIV/0!,#DIV/0!,#DIV/0!
Flinders-HCHB,2020,Dec,MM,PP,S,rep5,Frozen,Simplisetia,1,,,,,#DIV/0!,#DIV/0!,#DIV/0!
Flinders-HCHB,2020,Dec,MM,PP,S,rep5,Frozen,Hydrobiidae,13,,,,,#DIV/0!,#DIV/0!,#DIV/0!
Flinders-HCHB,2020,Dec,MM,PP,S,rep5,Frozen,Nephtys,4,,,,,#DIV/0!,#DIV/0!,#DIV/0!
Flinders-HCHB,2020,Dec,MM,PP,S,rep5,Frozen,Mysidacea,1,,,,,#DIV/0!,#DIV/0!,#DIV/0!
Flinders-HCHB,2020,Dec,MM,PP,P,rep5,Frozen,Amphipoda,91,,,,,#DIV/0!,#DIV/0!,#DIV/0!
Flinders-HCHB,2020,Dec,MM,PP,P,rep5,Frozen,Arthritica,51,,,,,#DIV/0!,#DIV/0!,#DIV/0!
Flinders-HCHB,2020,Dec,MM,PP,P,rep5,Frozen,Capitella,154,,,,,#DIV/0!,#DIV/0!,#DIV/0!
Flinders-HCHB,2020,Dec,MM,PP,P,rep5,Frozen,Simplisetia,3,,,,,#DIV/0!,#DIV/0!,#DIV/0!
Flinders-HCHB,2020,Dec,MM,PP,P,rep5,Frozen,Chironomidae,7,,,,,#DIV/0!,#DIV/0!,#DIV/0!
Flinders-HCHB,2020,Dec,MM,PP,P,rep5,Frozen,Hydrobiidae,12,,,,,#DIV/0!,#DIV/0!,#DIV/0!
Flinders-HCHB,2020,Dec,MM,PP,P,rep5,Frozen,Nephtys,2,,,,,#DIV/0!,#DIV/0!,#DIV/0!
Flinders-HCHB,2020,Dec,MM,PP,P,rep5,Frozen,Spisula,1,,,,,#DIV/0!,#DIV/0!,#DIV/0!
Flinders-HCHB,2020,Dec,MM,PP,P,rep5,Frozen,Mysidacea,11,,,,,#DIV/0!,#DIV/0!,#DIV/0!
Flinders-HCHB,2020,Dec,NL,LP,I,rep5,Frozen,Amphipoda,1,,,,,#DIV/0!,#DIV/0!,#DIV/0!
Flinders-HCHB,2020,Dec,NL,LP,I,rep5,Frozen,Arthritica,1,,,,,#DIV/0!,#DIV/0!,#DIV/0!
Flinders-HCHB,2020,Dec,NL,LP,I,rep5,Frozen,Capitella,6,,,,,#DIV/0!,#DIV/0!,#DIV/0!
Flinders-HCHB,2020,Dec,NL,LP,I,rep5,Frozen,Simplisetia,7,,,,,#DIV/0!,#DIV/0!,#DIV/0!
Flinders-HCHB,2020,Dec,NL,LP,I,rep5,Frozen,Chironomidae,1,,,,,#DIV/0!,#DIV/0!,#DIV/0!
Flinders-HCHB,2020,Dec,NL,LP,S,rep5,Frozen,Amphipoda,32,,,,,#DIV/0!,#DIV/0!,#DIV/0!
Flinders-HCHB,2020,Dec,NL,LP,S,rep5,Frozen,Arthritica,17,,,,,#DIV/0!,#DIV/0!,#DIV/0!
Flinders-HCHB,2020,Dec,NL,LP,S,rep5,Frozen,Capitella,26,,,,,#DIV/0!,#DIV/0!,#DIV/0!
Flinders-HCHB,2020,Dec,NL,LP,S,rep5,Frozen,Simplisetia,27,,,,,#DIV/0!,#DIV/0!,#DIV/0!
Flinders-HCHB,2020,Dec,NL,LP,S,rep5,Frozen,Spisula,10,,,,,#DIV/0!,#DIV/0!,#DIV/0!
Flinders-HCHB,2020,Dec,NL,LP,P,rep5,Frozen,Amphipoda,12,,,,,#DIV/0!,#DIV/0!,#DIV/0!
Flinders-HCHB,2020,Dec,NL,LP,P,rep5,Frozen,Arthritica,28,,,,,#DIV/0!,#DIV/0!,#DIV/0!
Flinders-HCHB,2020,Dec,NL,LP,P,rep5,Frozen,Capitella,12,,,,,#DIV/0!,#DIV/0!,#DIV/0!
Flinders-HCHB,2020,Dec,NL,LP,P,rep5,Frozen,Simplisetia,59,,,,,#DIV/0!,#DIV/0!,#DIV/0!
Flinders-HCHB,2020,Dec,NL,LP,P,rep5,Frozen,Hydrobiidae,4,,,,,#DIV/0!,#DIV/0!,#DIV/0!
Flinders-HCHB,2020,Dec,NL,LP,P,rep5,Frozen,Mysidacea,4,,,,,#DIV/0!,#DIV/0!,#DIV/0!
Flinders-HCHB,2020,Dec,NL,NM,I,rep5,Frozen,Capitella,8,,,,,#DIV/0!,#DIV/0!,#DIV/0!
Flinders-HCHB,2020,Dec,NL,NM,I,rep5,Frozen,Dolichopodidae,4,,,,,#DIV/0!,#DIV/0!,#DIV/0!
Flinders-HCHB,2020,Dec,NL,NM,S,rep5,Frozen,Capitella,1210,,,,,#DIV/0!,#DIV/0!,#DIV/0!
Flinders-HCHB,2020,Dec,NL,NM,S,rep5,Frozen,Chironomidae,1,,,,,#DIV/0!,#DIV/0!,#DIV/0!
Flinders-HCHB,2020,Dec,NL,NM,S,rep5,Frozen,Salinator,1,,,,,#DIV/0!,#DIV/0!,#DIV/0!
Flinders-HCHB,2020,Dec,NL,NM,P,rep5,Frozen,Capitella,1,,,,,#DIV/0!,#DIV/0!,#DIV/0!
Flinders-HCHB,2020,Dec,NL,NM,P,rep5,Frozen,Chironomidae,1,,,,,#DIV/0!,#DIV/0!,#DIV/0!
Flinders-HCHB,2020,Dec,SL,HG,I,rep7,Frozen,Chironomidae,8,,,,,#DIV/0!,#DIV/0!,#DIV/0!
Flinders-HCHB,2020,Dec,SL,HG,I,rep8,Frozen,Chironomidae,7,,,,,#DIV/0!,#DIV/0!,#DIV/0!
Flinders-HCHB,2020,Dec,SL,HG,S,rep7,Frozen,Chironomidae,20,,,,,#DIV/0!,#DIV/0!,#DIV/0!
Flinders-HCHB,2020,Dec,SL,HG,S,rep8,Frozen,Chironomidae,86,,,,,#DIV/0!,#DIV/0!,#DIV/0!
Flinders-HCHB,2020,Dec,SL,JP,I,rep7,Frozen,Stratiomyidae,1,,,,,#DIV/0!,#DIV/0!,#DIV/0!
Flinders-HCHB,2020,Dec,SL,JP,I,rep8,Frozen,Ceratopogonidae,4,,,,,#DIV/0!,#DIV/0!,#DIV/0!
Flinders-HCHB,2020,Dec,SL,JP,S,rep7,Frozen,Chironomidae,18,,,,,#DIV/0!,#DIV/0!,#DIV/0!
Flinders-HCHB,2020,Dec,SL,JP,S,rep8,Frozen,Chironomidae,33,,,,,#DIV/0!,#DIV/0!,#DIV/0!
Flinders-HCHB,2020,Dec,SL,SC,I,rep7,Frozen,Chironomidae,2,,,,,#DIV/0!,#DIV/0!,#DIV/0!
Flinders-HCHB,2020,Dec,SL,SC,I,rep8,Frozen,Chironomidae,1,,,,,#DIV/0!,#DIV/0!,#DIV/0!
Flinders-HCHB,2020,Dec,SL,SC,S,rep7,Frozen,Chironomidae,7,,,,,#DIV/0!,#DIV/0!,#DIV/0!
Flinders-HCHB,2020,Dec,SL,SC,S,rep8,Frozen,Chironomidae,45,,,,,#DIV/0!,#DIV/0!,#DIV/0!
Flinders-HCHB,2021,Jan,MM,B19,I,rep1,Ethanol,Amphipoda,103,,0.0180,0.0050,,0.277777778,0,0
Flinders-HCHB,2021,Jan,MM,B19,I,rep1,Ethanol,Arthritica,70,,0.0927,0.0686,,0.74,0,0
Flinders-HCHB,2021,Jan,MM,B19,I,rep1,Ethanol,Simplisetia,190,,0.4917,0.1229,,0.25,0,0
Flinders-HCHB,2021,Jan,MM,B19,I,rep1,Ethanol,Chironomidae,270,,0.0960,0.0270,0.009,0.28125,0.333333333,0.09375
Flinders-HCHB,2021,Jan,MM,B19,I,rep1,Ethanol,Hydrobiidae,161,,0.4810,0.3900,,0.810810811,0,0
Flinders-HCHB,2021,Jan,MM,B19,I,rep1,Ethanol,Boccardiella,276,,0.1930,0.0220,0.012,0.113989637,0.545454545,0.062176166
Flinders-HCHB,2021,Jan,MM,B19,I,rep1,Ethanol,Salinator,1,,0.0230,0.0200,,0.869565217,0,0
Flinders-HCHB,2021,Jan,MM,B19,I,rep1,Ethanol,Mysidacea,1,,0.0010,0.0000,0,0,#DIV/0!,0
Flinders-HCHB,2021,Jan,MM,B19,I,rep2,Ethanol,Amphipoda,293,,0.0920,0.0070,,0.076086957,0,0
Flinders-HCHB,2021,Jan,MM,B19,I,rep2,Ethanol,Arthritica,185,,0.2022,0.1496,,0.74,0,0
Flinders-HCHB,2021,Jan,MM,B19,I,rep2,Ethanol,Simplisetia,68,,0.1624,0.0406,,0.25,0,0
Flinders-HCHB,2021,Jan,MM,B19,I,rep2,Ethanol,Chironomidae,286,,0.0790,0.0340,0.028,0.430379747,0.823529412,0.35443038
Flinders-HCHB,2021,Jan,MM,B19,I,rep2,Ethanol,Hydrobiidae,316,,0.6140,0.4180,,0.680781759,0,0
Flinders-HCHB,2021,Jan,MM,B19,I,rep2,Ethanol,Boccardiella,16,,0.0130,0.0050,0.005,0.384615385,1,0.384615385
Flinders-HCHB,2021,Jan,MM,B19,I,rep2,Ethanol,Salinator,2,,0.0010,0.0000,,0,#DIV/0!,0
Flinders-HCHB,2021,Jan,MM,B19,I,rep2,Ethanol,Oligochaeta ,1,,0.0000,0.0000,0,#DIV/0!,#DIV/0!,#DIV/0!
Flinders-HCHB,2021,Jan,MM,B19,I,rep3,Ethanol,Amphipoda,55,,0.0110,0.0030,,0.272727273,0,0
Flinders-HCHB,2021,Jan,MM,B19,I,rep3,Ethanol,Arthritica,160,,0.1589,0.1176,,0.74,0,0
Flinders-HCHB,2021,Jan,MM,B19,I,rep3,Ethanol,Capitella,2,,0.0010,0.0000,,0,#DIV/0!,0
Flinders-HCHB,2021,Jan,MM,B19,I,rep3,Ethanol,Simplisetia,127,,0.4391,0.1098,,0.25,0,0
Flinders-HCHB,2021,Jan,MM,B19,I,rep3,Ethanol,Chironomidae,199,,0.0780,0.0250,0.008,0.320512821,0.32,0.102564103
Flinders-HCHB,2021,Jan,MM,B19,I,rep3,Ethanol,Hydrobiidae,259,,0.6530,0.4800,,0.735068913,0,0
Flinders-HCHB,2021,Jan,MM,B19,I,rep3,Ethanol,Boccardiella,154,,0.0990,0.0100,0.007,0.101010101,0.7,0.070707071
Flinders-HCHB,2021,Jan,MM,B19,I,rep3,Ethanol,Salinator,2,,0.0100,0.0050,,0.5,0,0
Flinders-HCHB,2021,Jan,MM,B19,I,rep3,Ethanol,Oligochaeta ,5,,0.0010,0.0000,0,0,#DIV/0!,0
Flinders-HCHB,2021,Jan,MM,B19,I,rep4,Ethanol,Amphipoda,17,,0.0020,0.0000,,0,#DIV/0!,0
Flinders-HCHB,2021,Jan,MM,B19,I,rep4,Ethanol,Arthritica,56,,0.0487,0.0360,,0.74,0,0
Flinders-HCHB,2021,Jan,MM,B19,I,rep4,Ethanol,Simplisetia,131,,0.5051,0.1263,,0.25,0,0
Flinders-HCHB,2021,Jan,MM,B19,I,rep4,Ethanol,Chironomidae,262,,0.0820,0.0240,0.01,0.292682927,0.416666667,0.12195122
Flinders-HCHB,2021,Jan,MM,B19,I,rep4,Ethanol,Hydrobiidae,121,,0.4120,0.3330,,0.808252427,0,0
Flinders-HCHB,2021,Jan,MM,B19,I,rep4,Ethanol,Boccardiella,175,,0.1370,0.0200,0.014,0.145985401,0.7,0.102189781
Flinders-HCHB,2021,Jan,MM,B19,S,rep1,Ethanol,Amphipoda,3,,0.0010,0.0000,,0,#DIV/0!,0
Flinders-HCHB,2021,Jan,MM,B19,S,rep1,Ethanol,Arthritica,22,,0.0167,0.0124,,0.74,0,0
Flinders-HCHB,2021,Jan,MM,B19,S,rep1,Ethanol,Simplisetia,1,,0.0365,0.0091,,0.25,0,0
Flinders-HCHB,2021,Jan,MM,B19,S,rep1,Ethanol,Chironomidae,4,,0.0020,0.0010,0,0.5,0,0
Flinders-HCHB,2021,Jan,MM,B19,S,rep1,Ethanol,Hydrobiidae,32,,0.2670,0.2440,,0.913857678,0,0
Flinders-HCHB,2021,Jan,MM,B19,S,rep1,Ethanol,Nephtys,18,,0.6620,0.0830,,0.125377644,0,0
 val,2021,Jan,MM,B19,S,rep2,Ethanol,Amphipoda,3,,0.0140,0.0140,,1,0,0
Flinders-HCHB,2021,Jan,MM,B19,S,rep2,Ethanol,Arthritica,17,,0.0216,0.0160,,0.74,0,0
Flinders-HCHB,2021,Jan,MM,B19,S,rep2,Ethanol,Simplisetia,2,,0.1039,0.0260,,0.25,0,0
Flinders-HCHB,2021,Jan,MM,B19,S,rep2,Ethanol,Chironomidae,26,,0.0050,0.0020,0.002,0.4,1,0.4
Flinders-HCHB,2021,Jan,MM,B19,S,rep2,Ethanol,Hydrobiidae,19,,0.0990,0.0560,,0.565656566,0,0
Flinders-HCHB,2021,Jan,MM,B19,S,rep2,Ethanol,Nephtys,17,,0.7750,0.1010,,0.130322581,0,0
Flinders-HCHB,2021,Jan,MM,B19,S,rep2,Ethanol,Mysidacea,1,,0.0090,0.0020,0.002,0.222222222,1,0.222222222
Flinders-HCHB,2021,Jan,MM,B19,S,rep2,Ethanol,Ostracoda,1,,0.0000,0.0000,0,#DIV/0!,#DIV/0!,#DIV/0!
Flinders-HCHB,2021,Jan,MM,B19,S,rep3,Ethanol,Amphipoda,15,,0.0040,0.0000,,0,#DIV/0!,0
Flinders-HCHB,2021,Jan,MM,B19,S,rep3,Ethanol,Arthritica,3,,0.0059,0.0044,,0.74,0,0
Flinders-HCHB,2021,Jan,MM,B19,S,rep3,Ethanol,Simplisetia,14,,0.2030,0.0508,,0.25,0,0
Flinders-HCHB,2021,Jan,MM,B19,S,rep3,Ethanol,Chironomidae,25,,0.0060,0.0020,0.002,0.333333333,1,0.333333333
Flinders-HCHB,2021,Jan,MM,B19,S,rep3,Ethanol,Hydrobiidae,4,,0.0130,0.0110,,0.846153846,0,0
Flinders-HCHB,2021,Jan,MM,B19,S,rep3,Ethanol,Nephtys,4,,0.0310,0.0030,,0.096774194,0,0
Flinders-HCHB,2021,Jan,MM,B19,S,rep3,Ethanol,Ostracoda,1,,0.0000,0.0000,0,#DIV/0!,#DIV/0!,#DIV/0!
Flinders-HCHB,2021,Jan,MM,B19,S,rep4,Ethanol,Amphipoda,21,,0.0040,0.0000,,0,#DIV/0!,0
Flinders-HCHB,2021,Jan,MM,B19,S,rep4,Ethanol,Arthritica,2,,0.0015,0.0011,,0.74,0,0
Flinders-HCHB,2021,Jan,MM,B19,S,rep4,Ethanol,Simplisetia,24,,0.6983,0.1746,,0.25,0,0
Flinders-HCHB,2021,Jan,MM,B19,S,rep4,Ethanol,Chironomidae,43,,0.0870,0.0250,0.023,0.287356322,0.92,0.264367816
Flinders-HCHB,2021,Jan,MM,B19,S,rep4,Ethanol,Hydrobiidae,18,,0.1090,0.0770,,0.706422018,0,0
Flinders-HCHB,2021,Jan,MM,B19,S,rep4,Ethanol,Boccardiella,1,,0.0010,0.0000,0,0,#DIV/0!,0
Flinders-HCHB,2021,Jan,MM,B19,S,rep4,Ethanol,Nephtys,12,,0.2330,0.0290,,0.124463519,0,0
Flinders-HCHB,2021,Jan,MM,B19,S,rep4,Ethanol,Oligochaeta ,1,,0.0000,0.0000,0,#DIV/0!,#DIV/0!,#DIV/0!
Flinders-HCHB,2021,Jan,MM,B19,P,rep1,Ethanol,Amphipoda,8,,0.0020,0.0000,,0,#DIV/0!,0
Flinders-HCHB,2021,Jan,MM,B19,P,rep1,Ethanol,Arthritica,10,,0.0159,0.0118,,0.74,0,0
Flinders-HCHB,2021,Jan,MM,B19,P,rep1,Ethanol,Simplisetia,26,,0.1758,0.0440,,0.25,0,0
Flinders-HCHB,2021,Jan,MM,B19,P,rep1,Ethanol,Chironomidae,30,,0.0050,0.0020,0,0.4,0,0
Flinders-HCHB,2021,Jan,MM,B19,P,rep1,Ethanol,Hydrobiidae,6,,0.0060,0.0050,,0.833333333,0,0
Flinders-HCHB,2021,Jan,MM,B19,P,rep1,Ethanol,Boccardiella,2,,0.0010,0.0000,0,0,#DIV/0!,0
Flinders-HCHB,2021,Jan,MM,B19,P,rep2,Ethanol,Amphipoda,8,,0.0020,0.0010,,0.5,0,0
Flinders-HCHB,2021,Jan,MM,B19,P,rep2,Ethanol,Arthritica,9,,0.0110,0.0081,,0.74,0,0
Flinders-HCHB,2021,Jan,MM,B19,P,rep2,Ethanol,Simplisetia,43,,0.2203,0.0551,,0.25,0,0
Flinders-HCHB,2021,Jan,MM,B19,P,rep2,Ethanol,Chironomidae,635,,0.1110,0.0270,,0.243243243,0,0
Flinders-HCHB,2021,Jan,MM,B19,P,rep2,Ethanol,Hydrobiidae,10,,0.0230,0.0190,,0.826086957,0,0
Flinders-HCHB,2021,Jan,MM,B19,P,rep2,Ethanol,Boccardiella,8,,0.0010,0.0000,0,0,#DIV/0!,0
Flinders-HCHB,2021,Jan,MM,B19,P,rep2,Ethanol,Salinator,4,,0.3410,0.3090,,0.906158358,0,0
Flinders-HCHB,2021,Jan,MM,B19,P,rep2,Ethanol,Oligochaeta ,2,,0.0000,0.0000,0,#DIV/0!,#DIV/0!,#DIV/0!
Flinders-HCHB,2021,Jan,MM,B19,P,rep3,Ethanol,Amphipoda,1,,0.0010,0.0000,,0,#DIV/0!,0
Flinders-HCHB,2021,Jan,MM,B19,P,rep3,Ethanol,Arthritica,1,,0.0001,0.0001,,0.74,0,0
Flinders-HCHB,2021,Jan,MM,B19,P,rep3,Ethanol,Chironomidae,7,,0.0040,0.0010,0,0.25,0,0
Flinders-HCHB,2021,Jan,MM,B19,P,rep3,Ethanol,Hydrobiidae,10,,0.0520,0.0250,,0.480769231,0,0
Flinders-HCHB,2021,Jan,MM,B19,P,rep4,Ethanol,Chironomidae,12,,0.0040,0.0010,,0.25,0,0
Flinders-HCHB,2021,Jan,MM,PP,I,rep1,Ethanol,Arthritica,6,,0.0062,0.0046,,0.74,0,0
Flinders-HCHB,2021,Jan,MM,PP,I,rep1,Ethanol,Simplisetia,100,,0.2995,0.0749,,0.25,0,0
Flinders-HCHB,2021,Jan,MM,PP,I,rep1,Ethanol,Chironomidae,91,,0.0160,0.0050,0.005,0.3125,1,0.3125
Flinders-HCHB,2021,Jan,MM,PP,I,rep1,Ethanol,Hydrobiidae,16,,0.0130,0.0090,,0.692307692,0,0
Flinders-HCHB,2021,Jan,MM,PP,I,rep1,Ethanol,Boccardiella,2,,0.0020,0.0000,0,0,#DIV/0!,0
Flinders-HCHB,2021,Jan,MM,PP,I,rep1,Ethanol,Nephtys,1,,0.0070,0.0010,,0.142857143,0,0
Flinders-HCHB,2021,Jan,MM,PP,I,rep1,Ethanol,Oligochaeta ,18,,0.0010,0.0010,0.001,1,1,1
Flinders-HCHB,2021,Jan,MM,PP,I,rep2,Ethanol,Amphipoda,2,,0.0020,0.0020,,1,0,0
Flinders-HCHB,2021,Jan,MM,PP,I,rep2,Ethanol,Arthritica,37,,0.0543,0.0402,,0.74,0,0
Flinders-HCHB,2021,Jan,MM,PP,I,rep2,Ethanol,Simplisetia,103,,0.6490,0.1623,,0.25,0,0
Flinders-HCHB,2021,Jan,MM,PP,I,rep2,Ethanol,Chironomidae,251,,0.0490,0.0190,0.003,0.387755102,0.157894737,0.06122449
Flinders-HCHB,2021,Jan,MM,PP,I,rep2,Ethanol,Hydrobiidae,97,,0.1470,0.1090,,0.741496599,0,0
Flinders-HCHB,2021,Jan,MM,PP,I,rep2,Ethanol,Boccardiella,5,,0.0030,0.0000,0,0,#DIV/0!,0
Flinders-HCHB,2021,Jan,MM,PP,I,rep2,Ethanol,Salinator,5,,0.2160,0.1980,,0.916666667,0,0
Flinders-HCHB,2021,Jan,MM,PP,I,rep2,Ethanol,Oligochaeta ,53,,0.0030,0.0020,0.002,0.666666667,1,0.666666667
Flinders-HCHB,2021,Jan,MM,PP,I,rep3,Ethanol,Amphipoda,1,,0.0000,0.0000,,#DIV/0!,#DIV/0!,#DIV/0!
Flinders-HCHB,2021,Jan,MM,PP,I,rep3,Ethanol,Arthritica,18,,0.0186,0.0138,,0.74,0,0
Flinders-HCHB,2021,Jan,MM,PP,I,rep3,Ethanol,Simplisetia,90,,0.6204,0.1551,,0.25,0,0
Flinders-HCHB,2021,Jan,MM,PP,I,rep3,Ethanol,Chironomidae,126,,0.0230,0.0080,0.008,0.347826087,1,0.347826087
Flinders-HCHB,2021,Jan,MM,PP,I,rep3,Ethanol,Hydrobiidae,7,,0.0150,0.0110,,0.733333333,0,0
Flinders-HCHB,2021,Jan,MM,PP,I,rep3,Ethanol,Oligochaeta ,35,,0.0020,0.0010,0.001,0.5,1,0.5
Flinders-HCHB,2021,Jan,MM,PP,I,rep4,Ethanol,Amphipoda,24,,0.0030,0.0000,,0,#DIV/0!,0
Flinders-HCHB,2021,Jan,MM,PP,I,rep4,Ethanol,Arthritica,12,,0.0056,0.0041,,0.74,0,0
Flinders-HCHB,2021,Jan,MM,PP,I,rep4,Ethanol,Capitella,1,,0.0000,0.0000,,#DIV/0!,#DIV/0!,#DIV/0!
Flinders-HCHB,2021,Jan,MM,PP,I,rep4,Ethanol,Simplisetia,54,,0.4082,0.1021,,0.25,0,0
